#Time         CO2
1979.292    338.96
1979.375    339.02
1979.458    339.20
1979.542    337.60
1979.625    335.56
1979.708    333.93
1979.792    334.12
1979.875    335.26
1979.958    336.78
1980.042    337.80
1980.125    338.28
1980.208    340.04
1980.292    340.86
1980.375    341.47
1980.458    341.26
1980.542    339.34
1980.625    337.45
1980.708    336.10
1980.792    336.05
1980.875    337.21
1980.958    338.29
1981.042    339.36
1981.125    340.51
1981.208    341.57
1981.292    342.56
1981.375    343.01
1981.458    342.52
1981.542    340.71
1981.625    338.51
1981.708    336.96
1981.792    337.13
1981.875    338.58
1981.958    339.91
1982.042    340.92
1982.125    341.69
1982.208    342.87
1982.292    343.83
1982.375    344.30
1982.458    343.42
1982.542    341.85
1982.625    339.82
1982.708    337.98
1982.792    338.09
1982.875    339.24
1982.958    340.67
1983.042    341.42
1983.125    342.67
1983.208    343.45
1983.292    345.08
1983.375    345.75
1983.458    345.32
1983.542    343.93
1983.625    342.08
1983.708    340.00
1983.792    340.12
1983.875    341.35
1983.958    342.89
1984.042    343.87
1984.125    344.59
1984.208    345.29
1984.292    346.58
1984.375    347.36
1984.458    346.80
1984.542    345.37
1984.625    343.06
1984.708    341.24
1984.792    341.54
1984.875    342.90
1984.958    344.36
1985.042    345.08
1985.125    345.89
1985.208    347.49
1985.292    348.02
1985.375    348.75
1985.458    348.19
1985.542    346.49
1985.625    344.70
1985.708    343.04
1985.792    342.92
1985.875    344.22
1985.958    345.61
1986.042    346.42
1986.125    346.95
1986.208    347.88
1986.292    349.57
1986.375    350.35
1986.458    349.70
1986.542    347.78
1986.625    345.89
1986.708    344.88
1986.792    344.34
1986.875    345.67
1986.958    346.89
1987.042    348.20
1987.125    348.55
1987.208    349.56
1987.292    351.12
1987.375    351.84
1987.458    351.45
1987.542    349.77
1987.625    347.62
1987.708    346.37
1987.792    346.48
1987.875    347.80
1987.958    349.03
1988.042    350.23
1988.125    351.58
1988.208    352.22
1988.292    353.53
1988.375    354.14
1988.458    353.64
1988.542    352.53
1988.625    350.42
1988.708    348.84
1988.792    348.94
1988.875    349.99
1988.958    351.29
1989.042    352.72
1989.125    353.10
1989.208    353.64
1989.292    355.43
1989.375    355.70
1989.458    355.11
1989.542    353.79
1989.625    351.42
1989.708    349.83
1989.792    350.10
1989.875    351.26
1989.958    352.66
1990.042    353.63
1990.125    354.72
1990.208    355.49
1990.292    356.10
1990.375    357.08
1990.458    356.11
1990.542    354.67
1990.625    352.67
1990.708    351.05
1990.792    351.36
1990.875    352.81
1990.958    354.21
1991.042    354.87
1991.125    355.67
1991.208    357.00
1991.292    358.40
1991.375    359.00
1991.458    357.99
1991.542    355.96
1991.625    353.78
1991.708    352.20
1991.792    352.22
1991.875    353.70
1991.958    354.98
1992.042    356.08
1992.125    356.84
1992.208    357.73
1992.292    358.91
1992.375    359.45
1992.458    359.19
1992.542    356.72
1992.625    354.77
1992.708    352.80
1992.792    353.21
1992.875    354.15
1992.958    355.39
1993.042    356.76
1993.125    357.17
1993.208    358.26
1993.292    359.17
1993.375    360.07
1993.458    359.41
1993.542    357.36
1993.625    355.29
1993.708    353.96
1993.792    354.03
1993.875    355.27
1993.958    356.70
1994.042    358.05
1994.125    358.80
1994.208    359.67
1994.292    361.13
1994.375    361.48
1994.458    360.60
1994.542    359.20
1994.625    357.23
1994.708    355.42
1994.792    355.89
1994.875    357.41
1994.958    358.74
1995.042    359.73
1995.125    360.61
1995.208    361.60
1995.292    363.05
1995.375    363.62
1995.458    363.03
1995.542    361.55
1995.625    358.94
1995.708    357.93
1995.792    357.80
1995.875    359.22
1995.958    360.42
1996.042    361.83
1996.125    362.94
1996.208    363.91
1996.292    364.28
1996.375    364.93
1996.458    364.70
1996.542    363.31
1996.625    361.15
1996.708    359.41
1996.792    359.34
1996.875    360.62
1996.958    361.96
1997.042    362.81
1997.125    363.87
1997.208    364.25
1997.292    366.02
1997.375    366.47
1997.458    365.36
1997.542    364.10
1997.625    361.89
1997.708    360.05
1997.792    360.49
1997.875    362.21
1997.958    364.12
1998.042    365.00
1998.125    365.82
1998.208    366.95
1998.292    368.42
1998.375    369.33
1998.458    368.78
1998.542    367.59
1998.625    365.81
1998.708    363.83
1998.792    364.18
1998.875    365.36
1998.958    366.87
1999.042    367.97
1999.125    368.83
1999.208    369.46
1999.292    370.77
1999.375    370.66
1999.458    370.10
1999.542    369.10
1999.625    366.70
1999.708    364.61
1999.792    365.17
1999.875    366.51
1999.958    367.85
2000.042    369.07
2000.125    369.32
2000.208    370.38
2000.292    371.63
2000.375    371.32
2000.458    371.51
2000.542    369.69
2000.625    368.18
2000.708    366.87
2000.792    366.94
2000.875    368.27
2000.958    369.62
2001.042    370.47
2001.125    371.44
2001.208    372.39
2001.292    373.32
2001.375    373.77
2001.458    373.13
2001.542    371.51
2001.625    369.59
2001.708    368.12
2001.792    368.38
2001.875    369.64
2001.958    371.11
2002.042    372.38
2002.125    373.08
2002.208    373.87
2002.292    374.93
2002.375    375.58
2002.458    375.44
2002.542    373.91
2002.625    371.77
2002.708    370.72
2002.792    370.50
2002.875    372.19
2002.958    373.71
2003.042    374.92
2003.125    375.63
2003.208    376.51
2003.292    377.75
2003.375    378.54
2003.458    378.21
2003.542    376.65
2003.625    374.28
2003.708    373.12
2003.792    373.10
2003.875    374.68
2003.958    375.97
2004.042    377.03
2004.125    377.87
2004.208    378.88
2004.292    380.42
2004.375    380.62
2004.458    379.66
2004.542    377.48
2004.625    376.07
2004.708    374.10
2004.792    374.47
2004.875    376.15
2004.958    377.51
2005.042    378.43
2005.125    379.70
2005.208    380.91
2005.292    382.20
2005.375    382.45
2005.458    382.14
2005.542    380.60
2005.625    378.60
2005.708    376.72
2005.792    376.98
2005.875    378.29
2005.958    380.07
2006.042    381.36
2006.125    382.19
2006.208    382.65
2006.292    384.65
2006.375    384.94
2006.458    384.01
2006.542    382.15
2006.625    380.33
2006.708    378.81
2006.792    379.06
2006.875    380.17
2006.958    381.85
2007.042    382.89
2007.125    383.77
2007.208    384.42
2007.292    386.36
2007.375    386.53
2007.458    386.01
2007.542    384.45
2007.625    381.96
2007.708    380.81
2007.792    381.09
2007.875    382.37
2007.958    383.84
2008.042    385.42
2008.125    385.72
2008.208    385.96
2008.292    387.18
2008.375    388.50
2008.458    387.88
2008.542    386.38
2008.625    384.15
2008.708    383.07
2008.792    382.98
2008.875    384.11
2008.958    385.54
2009.042    386.93
2009.125    387.41
2009.208    388.77
2009.292    389.43
2009.375    390.18
2009.458    389.51
2009.542    387.82
2009.625    385.92
2009.708    384.78
2009.792    384.38
